,C,Python,Makefile,C++,Ruby,HTML,CSS,Objective-C,CoffeeScript,Shell,C#,Java,Perl,Batchfile,Go,TeX,R,JavaScript,ApacheConf,PHP
ApacheConf,0.82,0.80,0.79,0.81,0.77,0.78,0.78,0.79,0.77,0.78,0.76,0.80,0.76,0.69,0.79,0.87,0.88,0.79,0.00,0.64
Batchfile,0.56,0.63,0.56,0.54,0.65,0.68,0.69,0.54,0.68,0.65,0.64,0.60,0.57,0.00,0.71,0.76,0.80,0.69,0.69,0.65
C,0.00,0.41,0.31,0.20,0.44,0.51,0.52,0.49,0.73,0.44,0.70,0.38,0.56,0.56,0.74,0.77,0.81,0.52,0.82,0.53
C#,0.70,0.77,0.75,0.68,0.76,0.78,0.78,0.64,0.77,0.77,0.00,0.71,0.71,0.64,0.72,0.79,0.81,0.79,0.76,0.76
C++,0.20,0.45,0.36,0.00,0.49,0.55,0.55,0.45,0.72,0.49,0.68,0.41,0.55,0.54,0.74,0.75,0.78,0.56,0.81,0.57
CSS,0.52,0.31,0.46,0.55,0.42,0.09,0.00,0.70,0.71,0.20,0.78,0.48,0.69,0.69,0.81,0.84,0.84,0.07,0.78,0.47
CoffeeScript,0.73,0.71,0.69,0.72,0.61,0.71,0.71,0.69,0.00,0.70,0.77,0.73,0.68,0.68,0.77,0.84,0.86,0.71,0.77,0.70
Go,0.74,0.78,0.73,0.74,0.77,0.81,0.81,0.75,0.77,0.79,0.72,0.78,0.73,0.71,0.00,0.80,0.81,0.82,0.79,0.79
HTML,0.51,0.30,0.44,0.55,0.43,0.00,0.09,0.70,0.71,0.20,0.78,0.47,0.70,0.68,0.81,0.84,0.84,0.12,0.78,0.48
Java,0.38,0.42,0.38,0.41,0.44,0.47,0.48,0.60,0.73,0.44,0.71,0.00,0.63,0.60,0.78,0.81,0.84,0.48,0.80,0.49
JavaScript,0.52,0.33,0.46,0.56,0.43,0.12,0.07,0.70,0.71,0.21,0.79,0.48,0.69,0.69,0.82,0.85,0.85,0.00,0.79,0.47
Makefile,0.31,0.34,0.00,0.36,0.39,0.44,0.46,0.59,0.69,0.38,0.75,0.38,0.57,0.56,0.73,0.76,0.79,0.46,0.79,0.47
Objective-C,0.49,0.65,0.59,0.45,0.61,0.70,0.70,0.00,0.69,0.65,0.64,0.60,0.51,0.54,0.75,0.80,0.85,0.70,0.79,0.68
PHP,0.53,0.50,0.47,0.57,0.46,0.48,0.47,0.68,0.70,0.48,0.76,0.49,0.64,0.65,0.79,0.86,0.88,0.47,0.64,0.00
Perl,0.56,0.63,0.57,0.55,0.62,0.70,0.69,0.51,0.68,0.64,0.71,0.63,0.00,0.57,0.73,0.74,0.77,0.69,0.76,0.64
Python,0.41,0.00,0.34,0.45,0.41,0.30,0.31,0.65,0.71,0.25,0.77,0.42,0.63,0.63,0.78,0.80,0.80,0.33,0.80,0.50
R,0.81,0.80,0.79,0.78,0.84,0.84,0.84,0.85,0.86,0.83,0.81,0.84,0.77,0.80,0.81,0.50,0.00,0.85,0.88,0.88
Ruby,0.44,0.41,0.39,0.49,0.00,0.43,0.42,0.61,0.61,0.39,0.76,0.44,0.62,0.65,0.77,0.82,0.84,0.43,0.77,0.46
Shell,0.44,0.25,0.38,0.49,0.39,0.20,0.20,0.65,0.70,0.00,0.77,0.44,0.64,0.65,0.79,0.82,0.83,0.21,0.78,0.48
TeX,0.77,0.80,0.76,0.75,0.82,0.84,0.84,0.80,0.84,0.82,0.79,0.81,0.74,0.76,0.80,0.00,0.50,0.85,0.87,0.86
