,ApacheConf,Batchfile,PHP,C++,CoffeeScript,Java,HTML,Python,Ruby,JavaScript,Perl,TeX,C,Objective-C,Shell,Makefile,Go,C#,CSS,R
ApacheConf,1.00,0.44,0.91,0.42,0.31,0.54,0.96,0.68,0.65,0.99,0.36,0.13,0.45,0.32,0.86,0.56,0.21,0.25,0.96,0.12
Batchfile,0.31,1.00,0.61,0.71,0.32,0.73,0.97,0.88,0.67,0.97,0.45,0.24,0.74,0.48,0.97,0.79,0.29,0.36,0.96,0.20
C,0.18,0.44,0.48,0.80,0.27,0.67,0.86,0.83,0.64,0.90,0.44,0.23,1.00,0.51,0.91,0.74,0.26,0.30,0.88,0.19
C#,0.24,0.51,0.60,0.69,0.30,0.75,0.92,0.76,0.65,0.94,0.43,0.21,0.70,0.52,0.88,0.63,0.28,1.00,0.93,0.19
C++,0.19,0.46,0.49,1.00,0.28,0.70,0.88,0.84,0.63,0.91,0.45,0.25,0.87,0.55,0.92,0.75,0.26,0.32,0.89,0.22
CSS,0.22,0.31,0.53,0.45,0.29,0.52,0.91,0.69,0.58,0.96,0.31,0.16,0.48,0.30,0.80,0.54,0.19,0.22,1.00,0.16
CoffeeScript,0.23,0.35,0.58,0.46,1.00,0.53,0.93,0.73,0.81,0.99,0.36,0.16,0.49,0.35,0.89,0.61,0.23,0.23,0.97,0.14
Go,0.24,0.47,0.59,0.63,0.35,0.65,0.93,0.84,0.69,0.94,0.45,0.20,0.70,0.43,0.95,0.80,1.00,0.32,0.93,0.19
HTML,0.22,0.32,0.52,0.45,0.29,0.53,1.00,0.70,0.57,0.94,0.30,0.16,0.49,0.30,0.80,0.56,0.19,0.22,0.94,0.16
Java,0.20,0.40,0.51,0.59,0.27,1.00,0.86,0.75,0.59,0.89,0.37,0.19,0.62,0.40,0.84,0.62,0.22,0.29,0.87,0.16
JavaScript,0.21,0.31,0.53,0.44,0.29,0.52,0.88,0.67,0.57,1.00,0.31,0.15,0.48,0.30,0.79,0.54,0.18,0.21,0.93,0.15
Makefile,0.21,0.44,0.53,0.64,0.31,0.62,0.92,0.86,0.65,0.94,0.43,0.24,0.69,0.41,0.94,1.00,0.27,0.25,0.92,0.21
Objective-C,0.21,0.46,0.53,0.81,0.31,0.70,0.86,0.79,0.71,0.92,0.49,0.20,0.83,1.00,0.91,0.71,0.25,0.36,0.89,0.15
PHP,0.36,0.35,1.00,0.43,0.30,0.54,0.89,0.68,0.59,0.96,0.36,0.14,0.47,0.32,0.82,0.55,0.21,0.24,0.93,0.12
Perl,0.24,0.43,0.60,0.66,0.32,0.64,0.86,0.84,0.70,0.94,1.00,0.26,0.71,0.49,0.95,0.75,0.27,0.29,0.91,0.23
Python,0.20,0.37,0.50,0.55,0.29,0.58,0.88,1.00,0.59,0.90,0.37,0.20,0.59,0.35,0.87,0.66,0.22,0.23,0.89,0.20
R,0.15,0.36,0.40,0.62,0.24,0.56,0.88,0.88,0.57,0.88,0.45,0.50,0.60,0.29,0.84,0.71,0.22,0.25,0.89,1.00
Ruby,0.23,0.35,0.54,0.51,0.39,0.56,0.88,0.72,1.00,0.95,0.38,0.18,0.56,0.39,0.88,0.61,0.23,0.24,0.92,0.16
Shell,0.22,0.35,0.52,0.51,0.30,0.56,0.87,0.75,0.61,0.92,0.36,0.18,0.56,0.35,1.00,0.62,0.21,0.23,0.89,0.17
TeX,0.17,0.45,0.47,0.74,0.28,0.66,0.92,0.91,0.65,0.92,0.52,1.00,0.74,0.39,0.93,0.83,0.24,0.28,0.94,0.52
